02-Oct-25 11:40:56 | main | INFO | *** STARTING TEMOA ***
02-Oct-25 11:40:56 | temoa_config | INFO | Scenario Name:  zulu2
02-Oct-25 11:40:56 | temoa_config | INFO | Data source:  data_files\example_dbs\CAN_agriculture.sqlite
02-Oct-25 11:40:56 | temoa_config | INFO | Data target:  data_files\example_dbs\CAN_agriculture.sqlite
02-Oct-25 11:40:56 | temoa_config | INFO | Mode:  PERFECT_FORESIGHT
02-Oct-25 11:40:57 | hybrid_loader | INFO | Loading data dictionary
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region NLLAB
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region BC
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region SK
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region ON
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region AB
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region NB
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region NS
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region MB
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region PEI
02-Oct-25 11:40:57 | commodity_network_manager | INFO | starting network analysis for region QC
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: time_exist
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: regionalGlobalIndices
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_baseload
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_storage
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_seasonal_storage
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_reserve
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_curtailment
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_flex
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_exchange
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_group_names
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_retirement
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: commodity_emissions
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: commodity_annual
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: commodity_waste
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: EfficiencyVariable
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: ExistingCapacity
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_exist
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: DemandSpecificDistribution
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: CapacityToActivity
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: CapacityFactorTech
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: CapacityFactorProcess
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LifetimeTech
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LifetimeProcess
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LifetimeSurvivalCurve
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LoanLifetimeProcess
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LimitTechInputSplit
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LimitTechOutputSplit
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: LimitTechOutputSplitAnnual
02-Oct-25 11:40:58 | hybrid_loader | INFO | table, but no (usable) values for param or set: RenewablePortfolioStandard
